slug,title,description,youtubeId,category,tags,releaseDate,durationMinutes,featured
lautan-senja,Lautan Senja,"Seorang nelayan tua menyusuri pesisir utara mencari arti dari sebuah janji yang ia buat tiga puluh tahun lalu. Sebuah kisah sunyi tentang laut, waktu, dan pengampunan.",fMpjENF1VDc,Drama Original,"Drama|Keluarga|Indonesia",2026-01-12,24,true
jejak-rimba,Jejak Rimba,"Tim peneliti muda menyusuri hutan Kalimantan untuk mendokumentasikan satwa langka sebelum habitatnya hilang selamanya.",9cm753kp0uo,Dokumenter,"Alam|Petualangan",2025-11-03,31,true
kota-tanpa-nama,Kota Tanpa Nama,"Di kota yang tak pernah tertulis di peta, seorang detektif mengusut hilangnya seorang anak yang ternyata menyimpan rahasia seluruh kota.",lpZIMwh_Lng,Thriller,"Misteri|Kriminal",2026-02-20,38,true
warung-bu-tinah,Warung Bu Tinah,"Komedi situasi tentang warung kecil di pinggir kota yang jadi tempat singgah segala macam orang dan segala macam masalah.",hnxvhjdIKQ4,Komedi,"Komedi|Slice of Life",2025-09-14,18,false
garis-cakrawala,Garis Cakrawala,"Dua arsitek muda bersaing memenangkan proyek menara tertinggi di Asia Tenggara, sambil diam-diam saling jatuh hati.",-8_rsyRGrDc,Drama Original,"Drama|Romansa",2025-12-01,27,false
anak-anak-bintang,Anak-Anak Bintang,"Empat remaja di desa terpencil membangun teleskop dari barang bekas untuk membuktikan keberadaan planet baru.",9cm753kp0uo,Keluarga,"Keluarga|Sains|Remaja",2026-03-08,22,false
dapur-nusantara,Dapur Nusantara,"Menjelajahi resep warisan dari delapan provinsi yang hampir hilang ditelan zaman, dimasak ulang oleh keturunannya sendiri.",xtBwopM8g7U,Dokumenter,"Kuliner|Budaya",2025-10-22,29,false
malam-terakhir,Malam Terakhir,"Lima orang asing terjebak di sebuah lift gedung tua pada malam pergantian tahun. Satu dari mereka menyimpan rahasia yang bisa membahayakan semuanya.",hnxvhjdIKQ4,Thriller,"Misteri|Suspense",2026-01-30,41,false
ruang-tunggu,Ruang Tunggu,"Sekumpulan pasien di sebuah klinik kecil saling bercerita sambil menunggu, dan setiap cerita membuka luka yang berbeda-beda.",fMpjENF1VDc,Drama Original,"Drama|Antologi",2025-08-17,19,false
rute-malam,Rute Malam,"Seorang pengemudi ojek daring berbagi kisah penumpang-penumpangnya yang aneh, lucu, dan kadang menyayat hati, sepanjang satu malam di Jakarta.",lpZIMwh_Lng,Komedi,"Komedi|Urban",2026-02-05,16,false
